dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,2,test,2024-06-14,0.01,NetworkPropagation2024,11.0,1.10716967928201,6.3999999999999995,9.600000000000001,6.400000000000003,,1.0
divvy,2,test,2024-06-14,0.01,CalibratedUncertainty2025,11.0,1.2198621642370455,8.799999999999999,12.6,7.200000000000001,,1.0
divvy,2,test,2024-06-14,0.01,MappedPTO2026,11.0,1.1739673588878234,8.0,11.200000000000003,6.400000000000002,,1.0
divvy,2,test,2024-06-14,0.01,GroupAware2025,11.0,1.083934780130373,5.6,8.8,6.400000000000002,,1.0
divvy,2,test,2024-06-14,0.01,RobustImprovement2025,11.0,1.17981533928826,9.600000000000001,14.2,8.799999999999997,,1.0
divvy,2,test,2024-06-14,0.03,StructuralRobust,32.0,20.840197050938098,20.000000000000007,29.6,17.599999999999987,0.0,1.0
divvy,2,test,2024-06-14,0.03,ExpectedActionValue,32.0,25.724633410727535,2.4000000000000004,3.2,1.5999999999999996,,1.0
divvy,2,test,2024-06-14,0.03,PointwiseWorstAction,32.0,26.077644499101464,3.2,4.0,1.5999999999999996,,1.0
divvy,2,test,2024-06-14,0.03,ScenarioCVaR,32.0,26.077644499101464,3.2,4.0,1.5999999999999996,,1.0
divvy,2,test,2024-06-14,0.03,RiskFirst,32.0,3.461564339173427,16.800000000000004,24.20000000000001,13.600000000000009,,1.0
divvy,2,test,2024-06-14,0.03,TemporalContext2024,32.0,2.779775383400229,18.40000000000001,25.80000000000001,13.599999999999998,,1.0
divvy,2,test,2024-06-14,0.03,NetworkPropagation2024,32.0,2.7902302630705833,17.60000000000001,26.400000000000006,15.999999999999993,,1.0
divvy,2,test,2024-06-14,0.03,CalibratedUncertainty2025,32.0,2.7441978668081513,21.60000000000001,30.000000000000007,16.0,,1.0
divvy,2,test,2024-06-14,0.03,MappedPTO2026,32.0,2.976486042857119,17.600000000000005,25.60000000000001,14.400000000000002,,1.0
divvy,2,test,2024-06-14,0.03,GroupAware2025,32.0,3.1670507262241934,16.800000000000004,24.000000000000004,12.800000000000004,,1.0
divvy,2,test,2024-06-14,0.03,RobustImprovement2025,32.0,2.6968708647756445,16.800000000000004,24.200000000000003,13.599999999999998,,1.0
divvy,2,test,2024-06-14,0.05,StructuralRobust,53.0,29.227353210016354,30.400000000000013,41.2,19.199999999999974,0.0,1.0
divvy,2,test,2024-06-14,0.05,ExpectedActionValue,53.0,35.41044335685467,5.6,7.800000000000001,4.0,,1.0
divvy,2,test,2024-06-14,0.05,PointwiseWorstAction,53.0,35.90081353821963,4.8,6.2,2.3999999999999995,,1.0
divvy,2,test,2024-06-14,0.05,ScenarioCVaR,53.0,35.90081353821963,4.8,6.2,2.3999999999999995,,1.0
divvy,2,test,2024-06-14,0.05,RiskFirst,53.0,4.333090405872079,28.000000000000014,40.400000000000006,22.39999999999999,,1.0
divvy,2,test,2024-06-14,0.05,TemporalContext2024,53.0,4.003899847946944,28.000000000000018,39.20000000000001,20.79999999999998,,1.0
divvy,2,test,2024-06-14,0.05,NetworkPropagation2024,53.0,4.279262628234514,24.000000000000014,34.20000000000001,18.399999999999984,,1.0
divvy,2,test,2024-06-14,0.05,CalibratedUncertainty2025,53.0,4.390775178546401,28.80000000000001,39.80000000000001,19.999999999999993,,1.0
divvy,2,test,2024-06-14,0.05,MappedPTO2026,53.0,4.3330904058720785,27.200000000000014,39.0,21.599999999999984,,1.0
divvy,2,test,2024-06-14,0.05,GroupAware2025,53.0,4.431112122245919,26.400000000000013,38.2,21.599999999999987,,1.0
divvy,2,test,2024-06-14,0.05,RobustImprovement2025,53.0,4.357687520456373,26.400000000000013,38.0,20.799999999999976,,1.0
divvy,2,test,2024-06-14,0.1,StructuralRobust,106.0,39.77620671659647,50.79999999999996,68.49999999999997,30.80000000000002,0.0,1.0
divvy,2,test,2024-06-14,0.1,ExpectedActionValue,106.0,49.73700857452117,24.000000000000007,32.90000000000001,14.799999999999997,,1.0
divvy,2,test,2024-06-14,0.1,PointwiseWorstAction,106.0,50.19157338651912,22.40000000000001,30.10000000000001,13.199999999999992,,1.0
divvy,2,test,2024-06-14,0.1,ScenarioCVaR,106.0,50.19157338651912,22.40000000000001,30.10000000000001,13.199999999999992,,1.0
divvy,2,test,2024-06-14,0.1,RiskFirst,106.0,8.203169736482272,51.999999999999986,69.89999999999998,31.59999999999998,,1.0
divvy,2,test,2024-06-14,0.1,TemporalContext2024,106.0,8.363500905914915,45.59999999999999,62.599999999999994,29.599999999999987,,1.0
divvy,2,test,2024-06-14,0.1,NetworkPropagation2024,106.0,7.03894870676304,43.99999999999999,59.599999999999994,27.199999999999996,,1.0
divvy,2,test,2024-06-14,0.1,CalibratedUncertainty2025,106.0,7.835773439399953,45.59999999999998,63.499999999999986,31.60000000000001,,1.0
divvy,2,test,2024-06-14,0.1,MappedPTO2026,106.0,6.817337882171218,51.99999999999997,70.59999999999997,32.79999999999998,,1.0
divvy,2,test,2024-06-14,0.1,GroupAware2025,106.0,6.815637164304202,47.59999999999998,63.79999999999998,28.0,,1.0
divvy,2,test,2024-06-14,0.1,RobustImprovement2025,106.0,8.132975379473987,46.4,62.899999999999984,29.199999999999967,,1.0
divvy,2,test,2024-06-14,0.2,StructuralRobust,211.0,1.2734443741469164,77.99999999999993,106.19999999999995,48.00000000000003,0.0,1.0
divvy,2,test,2024-06-14,0.2,ExpectedActionValue,211.0,62.196560876785384,35.2,47.7,21.19999999999999,,1.0
divvy,2,test,2024-06-14,0.2,PointwiseWorstAction,211.0,62.21354698159312,35.20000000000001,47.699999999999996,21.199999999999974,,1.0
divvy,2,test,2024-06-14,0.2,ScenarioCVaR,211.0,62.21354698159312,35.20000000000001,47.699999999999996,21.199999999999974,,1.0
divvy,2,test,2024-06-14,0.2,RiskFirst,211.0,14.492143013677705,79.59999999999992,107.79999999999995,48.00000000000004,,1.0
divvy,2,test,2024-06-14,0.2,TemporalContext2024,211.0,14.900764452514698,77.99999999999993,105.49999999999994,47.60000000000001,,1.0
divvy,2,test,2024-06-14,0.2,NetworkPropagation2024,211.0,16.17911691329783,78.79999999999991,107.19999999999996,48.80000000000007,,1.0
divvy,2,test,2024-06-14,0.2,CalibratedUncertainty2025,211.0,12.87189929419502,81.99999999999989,111.19999999999992,49.60000000000008,,1.0
divvy,2,test,2024-06-14,0.2,MappedPTO2026,211.0,16.73704093347671,77.99999999999993,106.19999999999995,48.00000000000003,,1.0
divvy,2,test,2024-06-14,0.2,GroupAware2025,211.0,12.853604038610117,69.19999999999995,94.49999999999997,43.60000000000004,,1.0
divvy,2,test,2024-06-14,0.2,RobustImprovement2025,211.0,13.778663247569174,60.39999999999996,83.29999999999995,40.40000000000002,,1.0
divvy,2,test,2024-06-15,0.01,StructuralRobust,11.0,0.11429856520427914,5.6,7.6000000000000005,3.200000000000001,0.0,1.0
divvy,2,test,2024-06-15,0.01,ExpectedActionValue,11.0,11.889919797830148,2.4000000000000004,3.6,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.01,PointwiseWorstAction,11.0,12.106912617535256,2.4000000000000004,3.6,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.01,ScenarioCVaR,11.0,12.106912617535256,2.4000000000000004,3.6,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.01,RiskFirst,11.0,0.30049737968297424,4.0,6.0,3.200000000000001,,1.0
divvy,2,test,2024-06-15,0.01,TemporalContext2024,11.0,0.3416314351965429,5.6,7.6000000000000005,3.200000000000001,,1.0
divvy,2,test,2024-06-15,0.01,NetworkPropagation2024,11.0,0.3416314351965429,5.6,7.6000000000000005,3.200000000000001,,1.0
divvy,2,test,2024-06-15,0.01,CalibratedUncertainty2025,11.0,1.097870849669533,8.8,11.600000000000001,4.800000000000001,,1.0
divvy,2,test,2024-06-15,0.01,MappedPTO2026,11.0,0.3416314351965429,5.6,7.6000000000000005,3.200000000000001,,1.0
divvy,2,test,2024-06-15,0.01,GroupAware2025,11.0,0.30049737968297424,4.0,6.0,3.200000000000001,,1.0
divvy,2,test,2024-06-15,0.01,RobustImprovement2025,11.0,0.18297470395291784,5.6,7.6000000000000005,3.200000000000001,,1.0
divvy,2,test,2024-06-15,0.03,StructuralRobust,32.0,19.17527037944551,16.000000000000004,20.800000000000004,8.000000000000004,0.0,1.0
divvy,2,test,2024-06-15,0.03,ExpectedActionValue,32.0,24.012002839214535,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.03,PointwiseWorstAction,32.0,25.00597327826469,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.03,ScenarioCVaR,32.0,25.00597327826469,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.03,RiskFirst,32.0,2.2823429967973423,12.800000000000002,17.600000000000005,8.000000000000002,,1.0
divvy,2,test,2024-06-15,0.03,TemporalContext2024,32.0,2.2755123886880906,12.800000000000002,17.600000000000005,8.000000000000002,,1.0
divvy,2,test,2024-06-15,0.03,NetworkPropagation2024,32.0,2.2687176530015174,11.200000000000001,14.600000000000003,5.600000000000003,,1.0
divvy,2,test,2024-06-15,0.03,CalibratedUncertainty2025,32.0,2.7023484020749384,16.8,22.800000000000004,9.600000000000005,,1.0
divvy,2,test,2024-06-15,0.03,MappedPTO2026,32.0,2.2823429967973423,12.800000000000002,17.600000000000005,8.000000000000002,,1.0
divvy,2,test,2024-06-15,0.03,GroupAware2025,32.0,2.2823429967973423,12.800000000000002,17.600000000000005,8.000000000000002,,1.0
divvy,2,test,2024-06-15,0.03,RobustImprovement2025,32.0,2.9060276574650787,12.000000000000002,16.800000000000004,8.000000000000005,,1.0
divvy,2,test,2024-06-15,0.05,StructuralRobust,54.0,26.54208306089687,28.000000000000007,34.60000000000001,10.399999999999984,0.0,1.0
divvy,2,test,2024-06-15,0.05,ExpectedActionValue,54.0,34.551531405802294,5.6,6.8,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.05,PointwiseWorstAction,54.0,35.24556481389903,4.800000000000001,6.0,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.05,ScenarioCVaR,54.0,35.24556481389903,4.800000000000001,6.0,1.5999999999999996,,1.0
divvy,2,test,2024-06-15,0.05,RiskFirst,54.0,4.8660234331897305,19.200000000000006,25.20000000000001,9.600000000000001,,1.0
divvy,2,test,2024-06-15,0.05,TemporalContext2024,54.0,4.883204418571795,19.200000000000003,25.200000000000003,9.600000000000001,,1.0
divvy,2,test,2024-06-15,0.05,NetworkPropagation2024,54.0,4.3420899411698155,14.400000000000004,19.800000000000004,8.800000000000002,,1.0
divvy,2,test,2024-06-15,0.05,CalibratedUncertainty2025,54.0,5.037460415434265,23.200000000000006,29.800000000000004,10.399999999999995,,1.0
divvy,2,test,2024-06-15,0.05,MappedPTO2026,54.0,4.207185924388109,20.000000000000007,26.00000000000001,9.600000000000001,,1.0
divvy,2,test,2024-06-15,0.05,GroupAware2025,54.0,5.196008357509529,18.400000000000006,23.20000000000001,8.000000000000004,,1.0
divvy,2,test,2024-06-15,0.05,RobustImprovement2025,54.0,5.407004762636284,20.000000000000007,26.000000000000004,9.600000000000001,,1.0
divvy,2,test,2024-06-15,0.1,StructuralRobust,107.0,37.06097793900699,44.79999999999998,58.999999999999986,23.19999999999999,0.0,1.0
divvy,2,test,2024-06-15,0.1,ExpectedActionValue,107.0,50.02368836713433,13.6,19.0,10.4,,1.0
divvy,2,test,2024-06-15,0.1,PointwiseWorstAction,107.0,50.09178421157073,14.400000000000002,19.8,10.399999999999999,,1.0
divvy,2,test,2024-06-15,0.1,ScenarioCVaR,107.0,50.09178421157073,14.400000000000002,19.8,10.399999999999999,,1.0
divvy,2,test,2024-06-15,0.1,RiskFirst,107.0,8.844589161486326,40.8,52.0,17.599999999999994,,1.0
divvy,2,test,2024-06-15,0.1,TemporalContext2024,107.0,7.645243117589551,34.40000000000001,45.0,16.799999999999983,,1.0
divvy,2,test,2024-06-15,0.1,NetworkPropagation2024,107.0,8.177622484151769,33.600000000000016,43.00000000000001,15.199999999999989,,1.0
divvy,2,test,2024-06-15,0.1,CalibratedUncertainty2025,107.0,9.092029112827914,43.2,57.39999999999999,23.19999999999999,,1.0
divvy,2,test,2024-06-15,0.1,MappedPTO2026,107.0,9.242219457269107,37.599999999999994,46.999999999999986,15.199999999999989,,1.0
divvy,2,test,2024-06-15,0.1,GroupAware2025,107.0,9.811194240366591,36.00000000000001,45.60000000000001,15.999999999999993,,1.0
divvy,2,test,2024-06-15,0.1,RobustImprovement2025,107.0,7.609210667142056,38.400000000000006,50.2,19.999999999999993,,1.0
divvy,2,test,2024-06-15,0.2,StructuralRobust,214.0,1.159593269532736,65.59999999999997,90.09999999999997,42.8,0.0,1.0
divvy,2,test,2024-06-15,0.2,ExpectedActionValue,214.0,61.29074951996968,30.80000000000001,39.199999999999996,15.999999999999964,,1.0
divvy,2,test,2024-06-15,0.2,PointwiseWorstAction,214.0,61.375123978005014,37.20000000000001,48.599999999999994,19.999999999999964,,1.0
divvy,2,test,2024-06-15,0.2,ScenarioCVaR,214.0,61.375123978005014,37.20000000000001,48.599999999999994,19.999999999999964,,1.0
divvy,2,test,2024-06-15,0.2,RiskFirst,214.0,14.28773101955435,65.59999999999997,89.89999999999998,42.000000000000014,,1.0
divvy,2,test,2024-06-15,0.2,TemporalContext2024,214.0,18.812681854998797,59.199999999999974,81.79999999999998,39.20000000000002,,1.0
divvy,2,test,2024-06-15,0.2,NetworkPropagation2024,214.0,15.18054176287673,61.19999999999997,81.99999999999997,35.20000000000001,,1.0
divvy,2,test,2024-06-15,0.2,CalibratedUncertainty2025,214.0,14.720766668476108,72.79999999999993,96.2999999999999,38.79999999999998,,1.0
divvy,2,test,2024-06-15,0.2,MappedPTO2026,214.0,15.523265514196817,65.59999999999997,90.09999999999997,42.8,,1.0
divvy,2,test,2024-06-15,0.2,GroupAware2025,214.0,13.774711269590389,63.199999999999974,86.69999999999999,40.39999999999998,,1.0
divvy,2,test,2024-06-15,0.2,RobustImprovement2025,214.0,13.861997282872467,54.39999999999996,70.59999999999997,26.400000000000006,,1.0
divvy,2,test,2024-06-16,0.01,StructuralRobust,10.0,0.0863613282763326,5.6,8.8,6.400000000000002,0.0,1.0
divvy,2,test,2024-06-16,0.01,ExpectedActionValue,10.0,7.981391570261801,1.6,2.2,0.8000000000000003,,1.0
divvy,2,test,2024-06-16,0.01,PointwiseWorstAction,10.0,8.45273080326916,2.4000000000000004,3.6,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.01,ScenarioCVaR,10.0,8.45273080326916,2.4000000000000004,3.6,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.01,RiskFirst,10.0,1.318842093067241,4.0,5.6,3.2,,1.0
divvy,2,test,2024-06-16,0.01,TemporalContext2024,10.0,1.2911131436532859,3.2,4.0,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.01,NetworkPropagation2024,10.0,1.2911131436532859,3.2,4.0,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.01,CalibratedUncertainty2025,10.0,0.315609705959489,4.0,5.600000000000001,3.200000000000001,,1.0
divvy,2,test,2024-06-16,0.01,MappedPTO2026,10.0,1.3375091012577087,4.0,5.4,2.4000000000000004,,1.0
divvy,2,test,2024-06-16,0.01,GroupAware2025,10.0,1.318842093067241,4.0,5.6,3.2,,1.0
divvy,2,test,2024-06-16,0.01,RobustImprovement2025,10.0,1.358481421891293,4.8,7.0,4.000000000000001,,1.0
divvy,2,test,2024-06-16,0.03,StructuralRobust,30.0,17.066821859254482,14.4,22.000000000000004,14.400000000000007,0.0,1.0
divvy,2,test,2024-06-16,0.03,ExpectedActionValue,30.0,19.83226546039568,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.03,PointwiseWorstAction,30.0,20.220653011093273,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.03,ScenarioCVaR,30.0,20.220653011093273,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.03,RiskFirst,30.0,1.8037427231603331,11.200000000000001,16.6,10.4,,1.0
divvy,2,test,2024-06-16,0.03,TemporalContext2024,30.0,1.792768355444195,11.200000000000001,16.6,10.400000000000004,,1.0
divvy,2,test,2024-06-16,0.03,NetworkPropagation2024,30.0,1.568195735733444,9.6,15.0,10.4,,1.0
divvy,2,test,2024-06-16,0.03,CalibratedUncertainty2025,30.0,2.6261069690957077,10.4,15.000000000000002,8.800000000000002,,1.0
divvy,2,test,2024-06-16,0.03,MappedPTO2026,30.0,1.8037427231603331,11.200000000000001,16.6,10.4,,1.0
divvy,2,test,2024-06-16,0.03,GroupAware2025,30.0,1.792768355444195,11.2,16.6,10.400000000000002,,1.0
divvy,2,test,2024-06-16,0.03,RobustImprovement2025,30.0,1.7943581364228829,11.200000000000001,16.6,10.4,,1.0
divvy,2,test,2024-06-16,0.05,StructuralRobust,50.0,23.379618355315014,20.000000000000004,29.400000000000013,16.8,0.0,1.0
divvy,2,test,2024-06-16,0.05,ExpectedActionValue,50.0,28.162029583689897,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.05,PointwiseWorstAction,50.0,28.187534197089924,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.05,ScenarioCVaR,50.0,28.187534197089924,3.2,4.4,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.05,RiskFirst,50.0,3.7828426726610935,18.400000000000006,27.200000000000006,16.0,,1.0
divvy,2,test,2024-06-16,0.05,TemporalContext2024,50.0,3.270769037737395,16.800000000000004,25.000000000000007,15.200000000000003,,1.0
divvy,2,test,2024-06-16,0.05,NetworkPropagation2024,50.0,2.3182090640637285,15.600000000000001,22.6,13.600000000000001,,1.0
divvy,2,test,2024-06-16,0.05,CalibratedUncertainty2025,50.0,3.713888700368293,16.800000000000004,24.600000000000005,13.600000000000005,,1.0
divvy,2,test,2024-06-16,0.05,MappedPTO2026,50.0,3.122486744341154,19.200000000000006,28.000000000000007,16.000000000000004,,1.0
divvy,2,test,2024-06-16,0.05,GroupAware2025,50.0,3.77047829193308,19.200000000000003,28.000000000000004,16.0,,1.0
divvy,2,test,2024-06-16,0.05,RobustImprovement2025,50.0,3.8478462028475326,19.600000000000005,28.400000000000006,16.000000000000004,,1.0
divvy,2,test,2024-06-16,0.1,StructuralRobust,100.0,31.711322521540207,26.80000000000001,36.8,17.59999999999998,0.0,1.0
divvy,2,test,2024-06-16,0.1,ExpectedActionValue,100.0,38.640444149182365,9.6,11.600000000000001,3.200000000000001,,1.0
divvy,2,test,2024-06-16,0.1,PointwiseWorstAction,100.0,38.607864719735005,8.799999999999999,9.999999999999998,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.1,ScenarioCVaR,100.0,38.607864719735005,8.799999999999999,9.999999999999998,1.5999999999999996,,1.0
divvy,2,test,2024-06-16,0.1,RiskFirst,100.0,5.814916947625473,27.600000000000012,37.6,17.599999999999984,,1.0
divvy,2,test,2024-06-16,0.1,TemporalContext2024,100.0,6.00175691314637,23.60000000000001,33.60000000000001,17.599999999999994,,1.0
divvy,2,test,2024-06-16,0.1,NetworkPropagation2024,100.0,5.251317923001853,24.40000000000001,34.400000000000006,17.59999999999999,,1.0
divvy,2,test,2024-06-16,0.1,CalibratedUncertainty2025,100.0,6.182642007609779,22.40000000000001,30.800000000000008,14.399999999999988,,1.0
divvy,2,test,2024-06-16,0.1,MappedPTO2026,100.0,6.62875638354521,28.400000000000013,39.00000000000001,18.39999999999999,,1.0
divvy,2,test,2024-06-16,0.1,GroupAware2025,100.0,5.80524583378929,26.800000000000008,37.4,18.399999999999988,,1.0
divvy,2,test,2024-06-16,0.1,RobustImprovement2025,100.0,6.228884428609722,27.600000000000012,37.599999999999994,17.599999999999984,,1.0
divvy,2,test,2024-06-16,0.2,StructuralRobust,200.0,0.9734641190008605,42.0,54.39999999999998,22.399999999999977,0.0,1.0
divvy,2,test,2024-06-16,0.2,ExpectedActionValue,200.0,47.66497443720812,22.40000000000001,29.700000000000006,13.2,,1.0
divvy,2,test,2024-06-16,0.2,PointwiseWorstAction,200.0,47.54799238121442,24.00000000000001,31.900000000000006,13.99999999999999,,1.0
divvy,2,test,2024-06-16,0.2,ScenarioCVaR,200.0,47.54799238121442,24.00000000000001,31.900000000000006,13.99999999999999,,1.0
divvy,2,test,2024-06-16,0.2,RiskFirst,200.0,13.044769240109108,39.60000000000001,52.499999999999986,22.79999999999997,,1.0
divvy,2,test,2024-06-16,0.2,TemporalContext2024,200.0,10.278284389569926,36.80000000000002,48.099999999999994,19.599999999999966,,1.0
divvy,2,test,2024-06-16,0.2,NetworkPropagation2024,200.0,13.551039681865486,35.60000000000001,46.19999999999998,18.39999999999997,,1.0
divvy,2,test,2024-06-16,0.2,CalibratedUncertainty2025,200.0,9.34370668106961,52.39999999999998,67.89999999999995,26.799999999999955,,1.0
divvy,2,test,2024-06-16,0.2,MappedPTO2026,200.0,11.868114360603137,42.0,54.39999999999998,22.399999999999977,,1.0
divvy,2,test,2024-06-16,0.2,GroupAware2025,200.0,13.442295951395305,36.400000000000006,48.59999999999999,21.599999999999973,,1.0
divvy,2,test,2024-06-16,0.2,RobustImprovement2025,200.0,10.103033985493866,33.20000000000002,44.5,20.399999999999977,,1.0
divvy,2,test,2024-06-17,0.01,StructuralRobust,9.0,0.1997789899358977,7.2,13.0,12.000000000000004,0.0,1.0
divvy,2,test,2024-06-17,0.01,ExpectedActionValue,9.0,7.5456746876447225,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-17,0.01,PointwiseWorstAction,9.0,8.156713934751224,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-17,0.01,ScenarioCVaR,9.0,8.156713934751224,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-17,0.01,RiskFirst,9.0,0.29366665308248,8.8,16.2,15.2,,1.0
divvy,2,test,2024-06-17,0.01,TemporalContext2024,9.0,0.29366665308248,8.8,16.2,15.2,,1.0
divvy,2,test,2024-06-17,0.01,NetworkPropagation2024,9.0,0.3201980243185407,8.8,15.400000000000002,13.600000000000001,,1.0
divvy,2,test,2024-06-17,0.01,CalibratedUncertainty2025,9.0,0.325302266513537,7.2,12.2,10.400000000000002,,1.0
